lower,upper
-49.5,106.5
-49.5,106.5
-49.5,106.5
-46.0,98.0
-46.5,101.5
-48.0,104.0
-48.0,104.0
-45.0,99.0
-48.0,104.0
-47.0,105.0
-46.0,98.0
-20.5,47.5
-44.5,95.5
-42.0,94.0
-44.5,95.5
-43.0,93.0
-44.0,92.0
-43.0,93.0
